"","Geography_Code","Borough","Region","Median_Downl_Speed","Density_Person_HA","Avg_HH_Income"
"1214","E01001232","Ealing","West",27.3133333333333,71.3,19730
"1215","E01001233","Ealing","West",21.63125,83.5,21790
"1216","E01001234","Ealing","West",23.6590909090909,45.8,22310
"1217","E01001235","Ealing","West",28.2714285714286,58.2,27970
"1218","E01001236","Ealing","West",29.2548387096774,113.5,25020
"1219","E01001237","Ealing","West",31.1142857142857,67.5,27190
"1220","E01001238","Ealing","West",11.625,69.7,16600
"1221","E01001239","Ealing","West",9.71333333333333,37.1,14530
"1222","E01001240","Ealing","West",13.58,82.3,13740
"1223","E01001241","Ealing","West",11.6285714285714,42.5,13410
"1224","E01001242","Ealing","West",26.696,69.8,17420
"1225","E01001243","Ealing","West",14.6571428571429,78.5,18430
"1226","E01001244","Ealing","West",13.6592592592593,118.8,18290
"1227","E01001245","Ealing","West",20.11,172.7,23200
"1228","E01001246","Ealing","West",11.7587301587302,13.5,14070
"1229","E01001247","Ealing","West",15.45,19.1,16040
"1230","E01001248","Ealing","West",25.725,23.9,19720
"1231","E01001249","Ealing","West",11.8341463414634,152.3,15730
"1232","E01001250","Ealing","West",20.9393939393939,82.5,16500
"1233","E01001251","Ealing","West",28.4740740740741,88.5,22580
"1234","E01001252","Ealing","West",17.3888888888889,100.1,16730
"1235","E01001253","Ealing","West",25.690625,101,21710
"1236","E01001254","Ealing","West",26.7694444444444,80.4,20810
"1237","E01001255","Ealing","West",30.1777777777778,90.8,24870
"1238","E01001257","Ealing","West",16.1852941176471,108.2,11050
"1239","E01001258","Ealing","West",13.952380952381,79.6,14790
"1240","E01001259","Ealing","West",16.0791666666667,55.8,14770
"1241","E01001260","Ealing","West",18.976,70.8,13100
"1242","E01001261","Ealing","West",18.0459459459459,50.7,13380
"1243","E01001262","Ealing","West",14.8791666666667,61.3,12770
"1244","E01001263","Ealing","West",12.0966666666667,51,13630
"1245","E01001264","Ealing","West",14.7862068965517,54.5,13860
"1246","E01001265","Ealing","West",18.3703703703704,33.8,15330
"1247","E01001266","Ealing","West",23,25,16820
"1248","E01001267","Ealing","West",14.0947368421053,50.9,13160
"1249","E01001268","Ealing","West",17.3633333333333,57.1,17490
"1250","E01001269","Ealing","West",22.1230769230769,68.1,15310
"1251","E01001270","Ealing","West",25.0526315789474,61.1,17110
"1252","E01001271","Ealing","West",20.3535714285714,53.2,14850
"1253","E01001272","Ealing","West",20.3730769230769,29.7,14930
"1254","E01001273","Ealing","West",31.8457142857143,41.7,24650
"1255","E01001274","Ealing","West",32.9627906976744,60.8,24030
"1256","E01001275","Ealing","West",23.2111111111111,54.5,25940
"1257","E01001276","Ealing","West",13.6375,49.6,14970
"1258","E01001277","Ealing","West",20.3526315789474,34,17200
"1259","E01001278","Ealing","West",26.1021739130435,43.4,15820
"1260","E01001279","Ealing","West",32.8391304347826,58.2,28540
"1261","E01001280","Ealing","West",29.8029411764706,46.9,24820
"1262","E01001281","Ealing","West",26.1214285714286,55.6,30290
"1263","E01001282","Ealing","West",16.8272727272727,103.7,11810
"1264","E01001283","Ealing","West",20.595652173913,61.2,13980
"1265","E01001284","Ealing","West",23.7047619047619,32.6,18730
"1266","E01001285","Ealing","West",28.0653846153846,79.3,15710
"1267","E01001286","Ealing","West",22.7809523809524,78.4,17120
"1268","E01001287","Ealing","West",17.8933333333333,155.9,12340
"1269","E01001288","Ealing","West",32.8294117647059,86.6,22170
"1270","E01001289","Ealing","West",36.8333333333333,110.3,22720
"1271","E01001290","Ealing","West",22.605,36.6,23130
"1272","E01001291","Ealing","West",14.0681818181818,99.1,15280
"1273","E01001292","Ealing","West",19.8105263157895,91.6,17360
"1274","E01001293","Ealing","West",10.53,109.6,13260
"1275","E01001294","Ealing","West",12.1,63.8,15350
"1276","E01001295","Ealing","West",10.2666666666667,114.1,15670
"1277","E01001296","Ealing","West",9.13529411764706,93.6,14340
"1278","E01001297","Ealing","West",14.7782608695652,72.4,12700
"1279","E01001298","Ealing","West",15.425,110.3,13530
"1280","E01001299","Ealing","West",24.0866666666667,80.4,24080
"1281","E01001300","Ealing","West",28.74,123,27740
"1282","E01001301","Ealing","West",17.1677419354839,70.9,19580
"1283","E01001302","Ealing","West",25.8375,48.1,26590
"1284","E01001303","Ealing","West",28.3857142857143,102,29460
"1285","E01001304","Ealing","West",24.1533333333333,140.6,24210
"1286","E01001305","Ealing","West",32.116,113.9,26320
"1287","E01001306","Ealing","West",26.7913043478261,104.6,26860
"1288","E01001307","Ealing","West",29.425,32,16160
"1289","E01001308","Ealing","West",18.5025641025641,18.4,18220
"1290","E01001309","Ealing","West",20.8666666666667,54.8,16850
"1291","E01001310","Ealing","West",20.0892857142857,75.8,16350
"1292","E01001311","Ealing","West",26.2827586206897,64.8,13010
"1293","E01001312","Ealing","West",30.812,89.7,14730
"1294","E01001313","Ealing","West",23.6947368421053,98.4,15940
"1295","E01001314","Ealing","West",22.7333333333333,54.1,16570
"1296","E01001315","Ealing","West",28.8869565217391,88.9,16350
"1297","E01001316","Ealing","West",25.4148148148148,87,11090
"1298","E01001317","Ealing","West",17.85,55.2,13340
"1299","E01001318","Ealing","West",27.1878787878788,70.3,11280
"1300","E01001319","Ealing","West",24.9888888888889,107.1,14760
"1301","E01001320","Ealing","West",9.22962962962963,33.8,11110
"1302","E01001321","Ealing","West",9.44,61,14210
"1303","E01001322","Ealing","West",17.7965517241379,31,15050
"1304","E01001323","Ealing","West",17.7840909090909,51,15790
"1305","E01001324","Ealing","West",25.8321428571429,49.1,14800
"1306","E01001325","Ealing","West",19.2064516129032,18.5,13930
"1307","E01001326","Ealing","West",22.7034482758621,23.2,12650
"1308","E01001327","Ealing","West",25.46,64.8,13450
"1309","E01001328","Ealing","West",23.7833333333333,45.1,10800
"1310","E01001329","Ealing","West",19.2555555555556,59.1,13880
"1311","E01001330","Ealing","West",20.3,53.8,9350
"1312","E01001331","Ealing","West",20.0392857142857,117.6,11320
"1313","E01001332","Ealing","West",24.5,109.5,12220
"1314","E01001333","Ealing","West",10.8310344827586,68.4,8840
"1315","E01001334","Ealing","West",8.39,102.1,8870
"1316","E01001335","Ealing","West",16.1333333333333,36.3,18060
"1317","E01001336","Ealing","West",14.876,62,15060
"1318","E01001337","Ealing","West",9.284,12.1,15170
"1319","E01001338","Ealing","West",13.2766666666667,35.7,13930
"1320","E01001339","Ealing","West",9.0375,25.4,12920
"1321","E01001340","Ealing","West",20.8466666666667,155.2,15120
"1322","E01001341","Ealing","West",31.4,74.7,13320
"1323","E01001342","Ealing","West",34.4692307692308,98.3,14870
"1324","E01001343","Ealing","West",29.8521739130435,52.2,14620
"1325","E01001344","Ealing","West",25.5527777777778,44.7,16840
"1326","E01001345","Ealing","West",26.2166666666667,92.8,12190
"1327","E01001346","Ealing","West",26.4210526315789,81.7,16050
"1328","E01001347","Ealing","West",26.2558823529412,22.8,14440
"1329","E01001348","Ealing","West",22.025,38.9,15730
"1330","E01001349","Ealing","West",13.9105263157895,20.6,14230
"1331","E01001350","Ealing","West",26.4260869565217,49.8,23700
"1332","E01001351","Ealing","West",20.6847826086957,102.8,18100
"1333","E01001352","Ealing","West",32.188,94.3,22710
"1334","E01001353","Ealing","West",20.8068965517241,85.2,18230
"1335","E01001354","Ealing","West",28.9432432432432,68,25320
"1336","E01001355","Ealing","West",18.8588235294118,113.7,19440
"1337","E01001356","Ealing","West",21.8714285714286,235,8630
"1338","E01001357","Ealing","West",15.5142857142857,102.5,14790
"1339","E01001358","Ealing","West",12.9222222222222,61.8,11300
"1340","E01001359","Ealing","West",16.1074074074074,165.9,9980
"1341","E01001360","Ealing","West",17.6157894736842,136.9,12700
"1342","E01001361","Ealing","West",18.6512820512821,46.6,8700
"1343","E01001362","Ealing","West",14.3466666666667,79.3,11360
"1344","E01001363","Ealing","West",10.6,124.5,10760
"1345","E01001364","Ealing","West",13.6761904761905,141.2,10610
"1346","E01001365","Ealing","West",10.9115384615385,47.8,11760
"1347","E01001366","Ealing","West",8.60952380952381,112.9,10590
"1348","E01001367","Ealing","West",10.9066666666667,86.8,8340
"1349","E01001368","Ealing","West",8.70588235294118,133.9,11560
"1350","E01001369","Ealing","West",8.90416666666667,123,11800
"1351","E01001370","Ealing","West",6.78148148148148,44.2,12670
"1352","E01001371","Ealing","West",7.13913043478261,102.8,10330
"1353","E01001372","Ealing","West",10.3235294117647,137.1,10740
"1354","E01001373","Ealing","West",9.19523809523809,97.7,11550
"1355","E01001374","Ealing","West",26.6512820512821,138.5,28930
"1356","E01001375","Ealing","West",21.7692307692308,120.2,32570
"1357","E01001376","Ealing","West",18.9333333333333,101.5,21760
"1358","E01001377","Ealing","West",31.6948717948718,92.9,29250
"1359","E01001379","Ealing","West",30.076,126.1,33110
"1360","E01001380","Ealing","West",25.6121212121212,100.2,29120
"1361","E01001381","Ealing","West",17.675,57.8,22660
"1362","E01001382","Ealing","West",34.6266666666667,76.8,31770
"1363","E01001383","Ealing","West",26.3388888888889,154.8,25240
"1364","E01001384","Ealing","West",24.2541666666667,151.1,27710
"1365","E01001385","Ealing","West",31.6842105263158,105,25680
"1366","E01001386","Ealing","West",30.1405405405405,58.1,29250
"1367","E01001387","Ealing","West",25.9911764705882,61.5,26930
"1368","E01001388","Ealing","West",17.855,92.1,17500
"1369","E01001389","Ealing","West",17.9472222222222,119.5,22290
"1370","E01001390","Enfield","North",33.8848484848485,128.3,21600
"1371","E01001391","Enfield","North",25.868,118.1,15550
"1372","E01001392","Enfield","North",33.2785714285714,113.9,18920
"1373","E01001393","Enfield","North",29.6291666666667,117.7,18780
"1374","E01001394","Enfield","North",26.6178571428571,95.8,12650
"1375","E01001395","Enfield","North",29.7210526315789,66.3,10150
"1376","E01001396","Enfield","North",25.4705882352941,95.5,13720
"1377","E01001397","Enfield","North",29.5458333333333,64.4,13320
"1378","E01001398","Enfield","North",32.51,79.7,24280
"1379","E01001399","Enfield","North",33.4074074074074,59.2,20490
"1380","E01001400","Enfield","North",26.9114285714286,63.3,20180
"1381","E01001401","Enfield","North",31.55,89.7,18680
"1382","E01001402","Enfield","North",27.6755102040816,52.2,21640
"1383","E01001403","Enfield","North",28.5625,43.3,16810
"1384","E01001404","Enfield","North",30.0428571428571,28.5,15740
"1385","E01001405","Enfield","North",28.9090909090909,61.4,20490
"1386","E01001406","Enfield","North",30.0633333333333,79.8,18280
"1387","E01001407","Enfield","North",26.6,15.9,17490
"1388","E01001408","Enfield","North",20.765,113,20330
"1389","E01001409","Enfield","North",30.6758620689655,100.1,13920
"1390","E01001410","Enfield","North",33.0625,108.1,10430
"1391","E01001411","Enfield","North",27.77,99,20900
"1392","E01001412","Enfield","North",12.1372340425532,1.3,14460
"1393","E01001413","Enfield","North",31.2486486486486,32,23020
"1394","E01001414","Enfield","North",22.0107142857143,39.6,11960
"1395","E01001415","Enfield","North",21.1078947368421,14.2,15110
"1396","E01001416","Enfield","North",34.453125,53.4,21520
"1397","E01001417","Enfield","North",17.1609756097561,3.5,24770
"1398","E01001418","Enfield","North",25.1272727272727,26.6,17020
"1399","E01001419","Enfield","North",27.7090909090909,29.2,17750
"1400","E01001420","Enfield","North",28.475,44.1,14460
"1401","E01001421","Enfield","North",24.225,88.6,14660
"1402","E01001422","Enfield","North",22.7340909090909,11.3,27680
"1403","E01001423","Enfield","North",20.2371428571429,94.2,10170
"1404","E01001424","Enfield","North",18.4863636363636,168.5,10020
"1405","E01001425","Enfield","North",20.1529411764706,46.3,8890
"1406","E01001426","Enfield","North",24.8307692307692,59.1,11240
"1407","E01001427","Enfield","North",16.3555555555556,13.7,10300
"1408","E01001428","Enfield","North",28.3909090909091,106.5,10330
"1409","E01001429","Enfield","North",12.0415094339623,98.4,8430
"1410","E01001430","Enfield","North",24.6866666666667,161.3,8780
"1411","E01001431","Enfield","North",23.5592592592593,114.1,9840
"1412","E01001432","Enfield","North",26.3103448275862,124.4,10280
"1413","E01001433","Enfield","North",23.088,54.6,10460
"1414","E01001434","Enfield","North",36.4666666666667,89.1,12920
"1415","E01001435","Enfield","North",28.4235294117647,94,12500
"1416","E01001436","Enfield","North",26.9633333333333,96.5,14220
"1417","E01001437","Enfield","North",15.0981132075472,9,9930
"1418","E01001438","Enfield","North",29.1038461538462,60,12390
"1419","E01001439","Enfield","North",23.6868421052632,98.9,10740
"1420","E01001440","Enfield","North",20.2935483870968,52.2,10820
"1421","E01001441","Enfield","North",26.976,45.5,12050
"1422","E01001442","Enfield","North",23.3791666666667,146.3,9490
"1423","E01001444","Enfield","North",25.3583333333333,48.3,13030
"1424","E01001445","Enfield","North",18.3733333333333,16.1,15340
"1425","E01001446","Enfield","North",30.2333333333333,100.6,14150
"1426","E01001447","Enfield","North",19.9733333333333,104,9930
"1427","E01001448","Enfield","North",29.6739130434783,116.3,12980
"1428","E01001449","Enfield","North",35.57,69.4,13160
"1429","E01001450","Enfield","North",27.4782051282051,52.5,17140
"1430","E01001451","Enfield","North",27.3763157894737,26.5,21150
"1431","E01001452","Enfield","North",21.041935483871,21.2,25300
"1432","E01001453","Enfield","North",26.1769230769231,32.6,23480
"1433","E01001454","Enfield","North",19.1463414634146,42.2,21990
"1434","E01001455","Enfield","North",27.9294117647059,62.6,19710
"1435","E01001456","Enfield","North",22.4291666666667,52.6,27020
"1436","E01001457","Enfield","North",26.595652173913,61.6,21720
"1437","E01001458","Enfield","North",24.5473684210526,107.1,9710
"1438","E01001459","Enfield","North",23.932,77.3,14280
"1439","E01001460","Enfield","North",29.3423076923077,139.6,9660
"1440","E01001461","Enfield","North",16.352,59.3,9510
"1441","E01001462","Enfield","North",20.83125,122.7,12810
"1442","E01001463","Enfield","North",28.375,60.1,12410
"1443","E01001464","Enfield","North",27.4958333333333,65.9,10790
"1444","E01001465","Enfield","North",24.7652173913043,65.9,12720
"1445","E01001466","Enfield","North",28.16,181.7,13950
"1446","E01001467","Enfield","North",24.7,177.8,13030
"1447","E01001468","Enfield","North",24.6038461538462,17.1,20720
"1448","E01001469","Enfield","North",32.3294117647059,73.1,18810
"1449","E01001470","Enfield","North",23.0761904761905,8.4,19990
"1450","E01001471","Enfield","North",25.2421052631579,47.6,19670
"1451","E01001472","Enfield","North",36.0634146341463,67.1,20670
"1452","E01001473","Enfield","North",34.8181818181818,18.2,18050
"1453","E01001474","Enfield","North",31.6471698113208,45.8,24770
"1454","E01001475","Enfield","North",35.9666666666667,50.5,20910
"1455","E01001476","Enfield","North",29.3142857142857,82.3,12920
"1456","E01001477","Enfield","North",26.0371428571429,27.4,11140
"1457","E01001478","Enfield","North",30.0391304347826,48.4,13420
"1458","E01001479","Enfield","North",26.3657142857143,70.7,11200
"1459","E01001480","Enfield","North",22.1809523809524,78.5,13290
"1460","E01001481","Enfield","North",22.7,95.9,12090
"1461","E01001482","Enfield","North",27.1380952380952,105,9390
"1462","E01001483","Enfield","North",20.0411764705882,20.6,11030
"1463","E01001484","Enfield","North",19.9576923076923,41.6,12460
"1464","E01001485","Enfield","North",19.8741935483871,143.8,10600
"1465","E01001486","Enfield","North",20.5085714285714,116.6,10070
"1466","E01001487","Enfield","North",25.0285714285714,150.5,11500
"1467","E01001488","Enfield","North",22.896,143.2,11040
"1468","E01001489","Enfield","North",27.2206896551724,101.2,11820
"1469","E01001491","Enfield","North",23.0805555555556,133.3,11840
"1470","E01001492","Enfield","North",25.5068965517241,125.7,12210
"1471","E01001493","Enfield","North",29.6172413793103,76.1,13940
"1472","E01001494","Enfield","North",33.7869565217391,93.7,15730
"1473","E01001495","Enfield","North",27.158064516129,111.3,21190
"1474","E01001496","Enfield","North",29.3259259259259,65.2,17530
"1475","E01001497","Enfield","North",26.7,72.6,12520
"1476","E01001498","Enfield","North",23.0380952380952,102.1,17310
"1477","E01001499","Enfield","North",31.7689655172414,79.2,14850
"1478","E01001500","Enfield","North",24.9142857142857,68,16970
"1479","E01001501","Enfield","North",23.9368421052632,61,17910
"1480","E01001502","Enfield","North",24.453125,66.7,12980
"1481","E01001503","Enfield","North",24.9708333333333,108.2,12330
"1482","E01001504","Enfield","North",23.4791666666667,85.3,12030
"1483","E01001505","Enfield","North",27.4740740740741,88.8,11840
"1484","E01001506","Enfield","North",13.35,8.4,10900
"1485","E01001507","Enfield","North",21.6727272727273,69.8,9900
"1486","E01001508","Enfield","North",22.0344827586207,93.2,11950
"1487","E01001509","Enfield","North",23.6692307692308,119.2,10130
"1488","E01001510","Enfield","North",14.895,99.5,6580
"1489","E01001511","Enfield","North",28.3416666666667,45.1,17070
"1490","E01001512","Enfield","North",23.6424242424242,93.4,19740
"1491","E01001513","Enfield","North",19.7647058823529,18.6,13360
"1492","E01001514","Enfield","North",27.224,129.2,15870
"1493","E01001515","Enfield","North",17.7625,150.3,10880
"1494","E01001516","Enfield","North",20.52,55.9,11640
"1495","E01001517","Enfield","North",27.8826086956522,104.1,9870
"1496","E01001518","Enfield","North",29.4378378378378,31.6,18340
"1497","E01001519","Enfield","North",16.85,70.8,16260
"1498","E01001520","Enfield","North",24.9525,47.6,17070
"1499","E01001521","Enfield","North",25.8666666666667,36.7,21800
"1500","E01001522","Enfield","North",34.4666666666667,88,20630
"1501","E01001523","Enfield","North",30.8775,33.4,22680
"1502","E01001524","Enfield","North",30.9333333333333,59.4,16900
"1503","E01001525","Enfield","North",30.16,77.1,18930
"1504","E01001526","Enfield","North",22.8896551724138,57,19450
"1505","E01001527","Enfield","North",23.4030303030303,39.7,18630
"1506","E01001528","Enfield","North",26.13,69.3,10920
"1507","E01001529","Enfield","North",25.9393939393939,92.9,11810
"1508","E01001530","Enfield","North",21.1190476190476,61.8,16970
"1509","E01001531","Enfield","North",26.3714285714286,65.7,25140
"1510","E01001532","Enfield","North",24.8714285714286,61.1,24160
"1511","E01001533","Enfield","North",35.5291666666667,47.9,22660
"1512","E01001534","Enfield","North",23.4064516129032,40.4,18540
"1513","E01001535","Enfield","North",30.2,37.8,18800
"1514","E01001536","Enfield","North",24.7063492063492,39.6,19750
"1515","E01001537","Enfield","North",33.0138888888889,92.3,17890
"1516","E01001538","Enfield","North",32.9739130434783,65.2,20700
"1517","E01001539","Enfield","North",32.7827586206897,76.1,18780
"1518","E01001540","Enfield","North",24.6870967741935,68.1,20960
"1519","E01001541","Enfield","North",34.1166666666667,82.8,23620
"1520","E01001542","Enfield","North",25.15,85.2,15680
"1521","E01001543","Enfield","North",32.8321428571429,80.3,19520
"1522","E01001544","Enfield","North",29.9761904761905,52.7,20440
"1523","E01001545","Enfield","North",23.9064516129032,53.4,9690
"1524","E01001546","Enfield","North",25.1625,74.7,12860
"1525","E01001547","Enfield","North",26.1933333333333,70.7,13690
"1526","E01001548","Enfield","North",23.4206896551724,60.7,11770
"1527","E01001549","Enfield","North",23.0333333333333,61.6,9570
"1528","E01001550","Enfield","North",23.3318181818182,76.3,12240
"1529","E01001551","Enfield","North",16.521875,56.6,11220
"1530","E01001552","Enfield","North",23.6911764705882,64.3,14820
"1531","E01001553","Enfield","North",26.2714285714286,79.7,9500
"1532","E01001554","Enfield","North",22.8217391304348,148.3,8500
"1533","E01001555","Enfield","North",24.8944444444444,127.4,12160
"1534","E01001556","Enfield","North",28.2826086956522,72.8,12190
"1535","E01001557","Enfield","North",23.1142857142857,123.2,11880
"1536","E01001558","Enfield","North",25.4857142857143,108.4,9090
"1537","E01001559","Enfield","North",13.6686274509804,22.2,11660
"1538","E01001560","Enfield","North",24.9291666666667,60.5,11820
"1539","E01001562","Enfield","North",17.1714285714286,120.4,10590
"1540","E01001563","Enfield","North",27.9074074074074,83,22910
"1541","E01001564","Enfield","North",33.22,72,26500
"1542","E01001565","Enfield","North",20.645,73.3,20610
"1543","E01001566","Enfield","North",37.9117647058824,86.7,25640
"1544","E01001567","Enfield","North",30.2837837837838,51.1,25350
"1545","E01001568","Enfield","North",33.5909090909091,17.6,24140
"1546","E01001569","Enfield","North",20.6890909090909,59.2,22630
"1547","E01001570","Enfield","North",30.2605263157895,45.6,18530
"1548","E01001571","Greenwich","East",23.22,110.7,16420
"1549","E01001572","Greenwich","East",23.8555555555556,101.6,16360
"1550","E01001573","Greenwich","East",19.7833333333333,108.9,15830
"1551","E01001574","Greenwich","East",20.069696969697,17.6,10130
"1552","E01001575","Greenwich","East",15.3153846153846,78,11070
"1553","E01001576","Greenwich","East",15.678125,72.9,10440
"1554","E01001577","Greenwich","East",19.1,88,10740
"1555","E01001578","Greenwich","East",21.2960784313725,78.4,13540
"1556","E01001579","Greenwich","East",17.1821428571429,65.2,10400
"1557","E01001580","Greenwich","East",25.5933333333333,55.2,28900
"1558","E01001581","Greenwich","East",11.4965517241379,81.1,22930
"1559","E01001582","Greenwich","East",25.0090909090909,43.1,20440
"1560","E01001583","Greenwich","East",20.8935483870968,54.7,28930
"1561","E01001584","Greenwich","East",17.9444444444444,47.2,31170
"1562","E01001585","Greenwich","East",26.1666666666667,85.5,27850
"1563","E01001586","Greenwich","East",17.3897435897436,69.7,20080
"1564","E01001587","Greenwich","East",25.2888888888889,69,29910
"1565","E01001588","Greenwich","East",22.15,32.5,15380
"1566","E01001589","Greenwich","East",27.11,76.1,16640
"1567","E01001590","Greenwich","East",32.376,114.3,21400
"1568","E01001591","Greenwich","East",17.6428571428571,101.1,13630
"1569","E01001592","Greenwich","East",25.85625,71.8,24830
"1570","E01001593","Greenwich","East",26.0823529411765,88.3,26050
"1571","E01001594","Greenwich","East",15.6857142857143,129.2,12760
"1572","E01001595","Greenwich","East",22.7192307692308,53.5,13360
"1573","E01001596","Greenwich","East",30.2709677419355,53.4,21330
"1574","E01001597","Greenwich","East",20.1441176470588,48.1,20180
"1575","E01001598","Greenwich","East",24.35,34.1,21100
"1576","E01001599","Greenwich","East",23.9576923076923,37.5,18390
"1577","E01001600","Greenwich","East",13.0958333333333,51.5,21210
"1578","E01001601","Greenwich","East",23.1892857142857,64.6,21700
"1579","E01001602","Greenwich","East",24.9735294117647,72.9,13190
"1580","E01001603","Greenwich","East",21.7393939393939,78.7,11720
"1581","E01001604","Greenwich","East",25.444,60.7,21840
"1582","E01001605","Greenwich","East",32.2,24,24200
"1583","E01001606","Greenwich","East",27.2521739130435,77.6,22720
"1584","E01001607","Greenwich","East",25.1375,69.7,20390
"1585","E01001608","Greenwich","East",25.7416666666667,30.8,24430
"1586","E01001609","Greenwich","East",23.95,47.7,17910
"1587","E01001610","Greenwich","East",25.078125,75.6,20340
"1588","E01001611","Greenwich","East",24.7518518518519,82.5,17500
"1589","E01001613","Greenwich","East",22.5147058823529,21.7,18970
"1590","E01001614","Greenwich","East",26.3307692307692,15.9,22870
"1591","E01001615","Greenwich","East",20.1412698412698,15.9,18340
"1592","E01001617","Greenwich","East",21.75,22.7,19490
"1593","E01001618","Greenwich","East",21.9666666666667,46.1,18120
"1594","E01001619","Greenwich","East",25.55,58.3,20410
"1595","E01001620","Greenwich","East",26.06,61,12670
"1596","E01001621","Greenwich","East",27.45,40.7,17280
"1597","E01001623","Greenwich","East",23.0653846153846,61.3,18940
"1598","E01001624","Greenwich","East",25.55,69.1,16610
"1599","E01001625","Greenwich","East",24.3,58.5,13050
"1600","E01001629","Greenwich","East",18.4823529411765,105.9,11960
"1601","E01001631","Greenwich","East",16.8114285714286,105.2,9120
"1602","E01001632","Greenwich","East",17.4153846153846,192.4,12320
"1603","E01001633","Greenwich","East",22.968,139.5,12040
"1604","E01001634","Greenwich","East",16.8173913043478,147.6,9410
"1605","E01001635","Greenwich","East",23.1,78.8,16180
"1606","E01001636","Greenwich","East",20.56,137.9,12920
"1607","E01001637","Greenwich","East",20.3884615384615,91.8,12920
"1608","E01001638","Greenwich","East",15.3777777777778,182.1,12740
"1609","E01001640","Greenwich","East",27.7814814814815,169.6,19370
"1610","E01001641","Greenwich","East",19.9081632653061,47.2,27080
"1611","E01001642","Greenwich","East",18.7941176470588,14.9,33370
"1612","E01001644","Greenwich","East",20.7,116.1,27280
"1613","E01001645","Greenwich","East",26.6060606060606,58.5,13440
"1614","E01001646","Greenwich","East",20.6711111111111,134.1,18370
"1615","E01001647","Greenwich","East",26.1310344827586,43,18140
"1616","E01001648","Greenwich","East",26.7772727272727,42,20450
"1617","E01001649","Greenwich","East",23.6111111111111,46,14760
"1618","E01001650","Greenwich","East",25.0285714285714,83.1,14850
"1619","E01001651","Greenwich","East",20.5633333333333,55.9,12290
"1620","E01001652","Greenwich","East",22.7296296296296,58.4,20890
"1621","E01001653","Greenwich","East",21.9636363636364,58.1,11050
"1622","E01001654","Greenwich","East",24.5285714285714,51.3,13520
"1623","E01001655","Greenwich","East",19.484,33.7,11920
"1624","E01001656","Greenwich","East",20.1888888888889,46.1,23930
"1625","E01001657","Greenwich","East",18.8555555555556,38.3,27510
"1626","E01001658","Greenwich","East",22.5121212121212,35.6,19920
"1627","E01001659","Greenwich","East",23.0807692307692,38.5,20080
"1628","E01001660","Greenwich","East",24.6217391304348,47.8,14600
"1629","E01001661","Greenwich","East",19.6727272727273,33.5,14590
"1630","E01001662","Greenwich","East",21.5978260869565,68.1,26880
"1631","E01001664","Greenwich","East",24.29375,120,24590
"1632","E01001665","Greenwich","East",22.7178571428571,100.2,26210
"1633","E01001666","Greenwich","East",21.565625,34.1,17340
"1634","E01001667","Greenwich","East",16.3843137254902,11.5,12400
"1635","E01001668","Greenwich","East",18.6068965517241,97.9,23180
"1636","E01001669","Greenwich","East",20.078125,37.2,13290
"1637","E01001671","Greenwich","East",22.7346153846154,80.6,15510
"1638","E01001672","Greenwich","East",19.55,56.9,9960
"1639","E01001673","Greenwich","East",16.1966666666667,108.4,9950
"1640","E01001674","Greenwich","East",14.5772727272727,92.1,12640
"1641","E01001675","Greenwich","East",13.8133333333333,127.6,11050
"1642","E01001676","Greenwich","East",14.6818181818182,136.3,10640
"1643","E01001677","Greenwich","East",14.0428571428571,97.1,14050
"1644","E01001678","Greenwich","East",26.778125,63.7,16700
"1645","E01001679","Greenwich","East",21.9055555555556,63.2,20570
"1646","E01001680","Greenwich","East",27.6214285714286,25.9,23200
"1647","E01001681","Greenwich","East",25.5772727272727,78.5,18290
"1648","E01001682","Greenwich","East",18.0588235294118,15.3,19900
"1649","E01001683","Greenwich","East",28.5958333333333,114,16250
"1650","E01001684","Greenwich","East",29.176,12.4,14790
"1651","E01001685","Greenwich","East",27.488,83.9,15620
"1652","E01001686","Greenwich","East",21.2428571428571,104.6,15860
"1653","E01001687","Greenwich","East",9.6375,29,12880
"1654","E01001688","Greenwich","East",6.84545454545455,73.9,12880
"1655","E01001690","Greenwich","East",6.71904761904762,141.6,11810
"1656","E01001692","Greenwich","East",6.35,187.2,9120
"1657","E01001693","Greenwich","East",10.1818181818182,114.3,9040
"1658","E01001694","Greenwich","East",7.195,43.9,13500
"1659","E01001695","Greenwich","East",19.725,162.4,10740
"1660","E01001696","Greenwich","East",15.9133333333333,95.7,16860
"1661","E01001697","Greenwich","East",21.696,137.7,10910
"1662","E01001698","Greenwich","East",16.905,138.1,11310
"1663","E01001699","Greenwich","East",13.6875,26.9,10650
"1664","E01001700","Greenwich","East",19.7424242424242,140.8,13050
"1665","E01001701","Greenwich","East",16.875,15.9,14070
"1666","E01001702","Greenwich","East",15.155,197.6,8480
"1667","E01001703","Greenwich","East",15.125,227.5,8670
"1668","E01001704","Greenwich","East",25.4608695652174,118.1,16640
"1669","E01001705","Greenwich","East",11.38,113.2,10650
"1670","E01001706","Greenwich","East",15.0086956521739,119.5,14160
"1671","E01001708","Greenwich","East",26.009375,90,18680
"1672","E01001709","Greenwich","East",9.66521739130435,15.1,10230
"1673","E01001710","Greenwich","East",16.0222222222222,197,7990
"1674","E01001711","Greenwich","East",11.5318181818182,81.2,15910
"1675","E01001712","Greenwich","East",11.784375,128,10980
"1676","E01001713","Greenwich","East",11.83,172.2,8860
