GISJOIN,STATEA,STATE,COUNTYA,COUNTY,TRACT,insured,uninsured,foreign,pop_civ_ni,pct_unins,pct_insur,pct_forgn,med_inc,med_age,emp,unemp,labor_frc,pct_unemp,female,hisp,white,pop_tot,pct_fem,pct_hisp,pct_white,married,pop_15over,pct_mar,pov_below,hh_tot,pct_hh_pov,age_undr25,age_25_64,age_65over,pct_undr25,pct_25_64,pct_65over
G0400130104203,04,Arizona,013,Maricopa County,104203,5094,1194,990,6288,0.189885496183,0.810114503817,0.157442748092,59375.0,42.0,3427,354,3781,0.0936260248611,2891,1665,4071,6303,0.458670474377,0.264159923846,0.645882912899,2450,5424,0.451696165192,181,2228,0.0812387791741,1989,3543,771,0.315564017135,0.562113279391,0.122322703475
G0400130104204,04,Arizona,013,Maricopa County,104204,2740,398,364,3138,0.12683237731,0.87316762269,0.115997450605,62333.0,44.4,1573,173,1746,0.0990836197022,1505,566,2134,3158,0.476567447752,0.179227359088,0.675744141862,1287,2677,0.480762047068,131,1056,0.124053030303,962,1741,455,0.304623179227,0.551298290057,0.144078530716
G0400130104205,04,Arizona,013,Maricopa County,104205,4273,978,631,5251,0.18625023805,0.81374976195,0.120167587126,38671.0,36.0,2616,309,2925,0.105641025641,2755,1702,2923,5251,0.524661969149,0.324128737383,0.556655875071,1462,4153,0.35203467373,268,2095,0.127923627685,1593,2970,688,0.303370786517,0.565606551133,0.13102266235
G0400130104206,04,Arizona,013,Maricopa County,104206,3595,618,982,4213,0.146688820318,0.853311179682,0.233088060764,51742.0,38.7,1745,168,1913,0.0878201777313,2092,1382,2199,4213,0.496558272015,0.328032281035,0.521955850938,1599,3280,0.4875,169,1350,0.125185185185,1456,2108,649,0.345596961785,0.500356040826,0.154046997389
G0400130104207,04,Arizona,013,Maricopa County,104207,3542,672,380,4214,0.159468438538,0.840531561462,0.0901756051258,53726.0,37.6,2184,108,2292,0.0471204188482,2118,933,3029,4214,0.502610346464,0.221404841006,0.718794494542,1506,3506,0.429549343982,208,1784,0.116591928251,1150,2463,601,0.272899857617,0.584480303749,0.142619838633
G0400130104212,04,Arizona,013,Maricopa County,104212,5273,1183,768,6456,0.18324039653,0.81675960347,0.118959107807,60147.0,35.5,3229,332,3561,0.0932322381354,3000,1385,4308,6456,0.46468401487,0.214529120198,0.667286245353,2475,5378,0.460208255857,263,2168,0.1213099631,2124,3749,583,0.328996282528,0.580700123916,0.0903035935564
G0400130104214,04,Arizona,013,Maricopa County,104214,2217,141,101,2358,0.059796437659,0.940203562341,0.0428329092451,81932.0,44.4,1153,123,1276,0.096394984326,1132,414,1863,2412,0.469320066335,0.171641791045,0.772388059701,1165,2003,0.581627558662,98,795,0.123270440252,665,1292,455,0.275704809287,0.535655058043,0.18864013267
G0400130104215,04,Arizona,013,Maricopa County,104215,3806,680,431,4486,0.151582701739,0.848417298261,0.0960766830138,44456.0,37.2,2012,145,2157,0.0672229949003,2286,837,3342,4486,0.509585376728,0.186580472581,0.744984395898,1449,3630,0.399173553719,153,1669,0.0916716596765,1464,2492,530,0.326348640214,0.555506018725,0.118145341061
G0400130104216,04,Arizona,013,Maricopa County,104216,4262,689,224,4951,0.139163805292,0.860836194708,0.0452433851747,53750.0,36.5,2484,160,2644,0.0605143721634,2419,846,3589,4960,0.487701612903,0.170564516129,0.723588709677,1648,4222,0.390336333491,266,1797,0.148024485253,1888,2579,493,0.38064516129,0.519959677419,0.0993951612903
G0400130104217,04,Arizona,013,Maricopa County,104217,4885,542,360,5427,0.0998710152939,0.900128984706,0.0663349917081,55733.0,37.0,2190,140,2330,0.0600858369099,2896,666,4213,5427,0.533628155519,0.12271973466,0.776303666851,2000,4398,0.454752160073,158,1867,0.0846277450455,1814,2791,822,0.334254652663,0.514280449604,0.151464897734
G0400130104218,04,Arizona,013,Maricopa County,104218,3121,510,202,3631,0.140457174332,0.859542825668,0.0556320572845,57115.0,37.2,2126,137,2263,0.0605391073796,1947,716,2675,3637,0.53533131702,0.196865548529,0.73549628815,1302,3061,0.425351192421,197,1402,0.140513552068,1200,2038,399,0.329942260104,0.560351938411,0.109705801485
G0400130104219,04,Arizona,013,Maricopa County,104219,2620,661,305,3281,0.201462968607,0.798537031393,0.0929594635782,57026.0,38.6,1634,113,1747,0.0646823125358,1712,669,2265,3281,0.521792136544,0.203901249619,0.69033831149,1249,2744,0.455174927114,74,980,0.0755102040816,1084,1781,416,0.330387077111,0.542822310271,0.126790612618
G0400130104221,04,Arizona,013,Maricopa County,104221,5224,631,629,5855,0.107771135781,0.892228864219,0.107429547395,51615.0,36.0,2991,306,3297,0.0928116469518,3010,1450,3817,5885,0.511469838573,0.246389124894,0.648598130841,2279,4675,0.487486631016,271,2063,0.131362094038,1901,3262,722,0.323024638912,0.554290569244,0.122684791844
G0400130104222,04,Arizona,013,Maricopa County,104222,5388,635,510,6023,0.105429188112,0.894570811888,0.0846754109248,53791.0,40.1,3205,108,3313,0.0325988530033,3335,1050,3796,6031,0.552976289173,0.174100480849,0.629414690764,2409,5068,0.475335438043,181,2207,0.0820117806978,1914,3364,753,0.31736030509,0.557784778644,0.124854916266
G0400130104223,04,Arizona,013,Maricopa County,104223,1856,137,217,1993,0.0687405920723,0.931259407928,0.108881083793,93929.0,43.2,955,76,1031,0.0737148399612,950,333,1351,1993,0.476668339187,0.167084796789,0.677872553939,938,1658,0.56574185766,71,652,0.108895705521,660,1008,325,0.331159056698,0.505770195685,0.163070747617
G0400130104224,04,Arizona,013,Maricopa County,104224,4718,828,396,5546,0.14929679048,0.85070320952,0.0714028128381,42340.0,40.7,2783,173,2956,0.0585250338295,2922,558,4610,5758,0.507467870788,0.0969086488364,0.800625217089,2214,4940,0.448178137652,330,2216,0.148916967509,1731,3079,948,0.300625217089,0.534734282737,0.164640500174
G0400130104225,04,Arizona,013,Maricopa County,104225,2940,716,340,3656,0.195842450766,0.804157549234,0.0929978118162,64514.0,38.7,1762,216,1978,0.109201213347,1847,534,2878,3656,0.505196936543,0.146061269147,0.787199124726,1650,2946,0.560081466395,106,1305,0.0812260536398,1109,2109,438,0.303336980306,0.576859956236,0.119803063457
G0400130104226,04,Arizona,013,Maricopa County,104226,3417,689,245,4106,0.167803214808,0.832196785192,0.0596687773989,53906.0,38.0,2041,223,2264,0.0984982332155,1984,582,2942,4106,0.483195323916,0.141743789576,0.716512420848,1417,3512,0.4034738041,172,1683,0.10219845514,1335,2159,612,0.325133950317,0.525815879201,0.149050170482
G0400130104227,04,Arizona,013,Maricopa County,104227,1803,313,278,2116,0.147920604915,0.852079395085,0.131379962193,50265.0,40.7,1005,114,1119,0.101876675603,1170,700,1169,2116,0.552930056711,0.330812854442,0.552457466919,896,1782,0.502805836139,113,813,0.138991389914,529,1264,323,0.25,0.597353497164,0.152646502836
G0400130104301,04,Arizona,013,Maricopa County,104301,3479,574,995,4053,0.141623488774,0.858376511226,0.245497162596,55322.0,33.0,1849,147,1996,0.0736472945892,2201,1461,2262,4053,0.54305452751,0.360473723168,0.558105107328,1465,3242,0.451881554596,213,1161,0.1834625323,1440,2161,452,0.355292376018,0.533185294843,0.111522329139
G0400130104302,04,Arizona,013,Maricopa County,104302,2743,714,346,3457,0.206537460226,0.793462539774,0.100086780445,32690.0,33.9,1506,351,1857,0.18901453958,1731,617,2018,3457,0.500723170379,0.178478449523,0.583743129881,743,2879,0.258075720736,511,1735,0.294524495677,1186,1898,373,0.34307202777,0.549030951692,0.107897020538
G0400130104401,04,Arizona,013,Maricopa County,104401,3039,1069,991,4108,0.260223953262,0.739776046738,0.24123661149,33830.0,36.1,2164,240,2404,0.0998336106489,2358,1490,2395,4202,0.561161351737,0.354593050928,0.569966682532,906,3421,0.264834843613,237,1965,0.120610687023,1347,2120,735,0.320561637316,0.504521656354,0.17491670633
G0400130104402,04,Arizona,013,Maricopa County,104402,2378,426,1068,2804,0.151925820257,0.848074179743,0.380884450785,40233.0,29.5,1327,65,1392,0.0466954022989,1399,479,993,2804,0.498930099857,0.170827389444,0.354136947218,1056,2277,0.463768115942,224,1212,0.184818481848,962,1592,250,0.343081312411,0.567760342368,0.0891583452211
G0400130104501,04,Arizona,013,Maricopa County,104501,2384,1064,1154,3448,0.308584686775,0.691415313225,0.334686774942,22478.0,32.8,1309,203,1512,0.134259259259,1662,1996,927,3459,0.480485689506,0.577045388841,0.267996530789,872,2606,0.334612432847,572,1259,0.454328832407,1349,1902,208,0.389997108991,0.549869904597,0.0601329864123
G0400130104502,04,Arizona,013,Maricopa County,104502,3381,2075,1872,5456,0.380315249267,0.619684750733,0.343108504399,24709.0,25.8,1878,387,2265,0.170860927152,2489,3720,1279,5456,0.456195014663,0.681818181818,0.234420821114,1389,3875,0.358451612903,634,1526,0.415465268676,2598,2590,268,0.476173020528,0.474706744868,0.0491202346041
G0400130104600,04,Arizona,013,Maricopa County,104600,2929,1502,1393,4431,0.338975400587,0.661024599413,0.314375987362,41239.0,29.3,1887,371,2258,0.16430469442,2454,2340,1873,4588,0.534873583261,0.510026155187,0.408238884045,1199,3477,0.344837503595,344,1638,0.210012210012,1628,2529,431,0.354838709677,0.551220575414,0.0939407149085
G0400130104701,04,Arizona,013,Maricopa County,104701,1981,612,486,2593,0.236020053992,0.763979946008,0.187427689934,35915.0,33.1,1233,207,1440,0.14375,1238,936,1262,2593,0.477439259545,0.360971847281,0.486694947937,658,2086,0.315436241611,286,1224,0.233660130719,880,1411,302,0.339375241034,0.544157346703,0.116467412264
G0400130104702,04,Arizona,013,Maricopa County,104702,2648,1295,908,3943,0.328430129343,0.671569870657,0.230281511539,27026.0,43.0,1776,242,2018,0.119920713578,1962,1425,2116,3943,0.497590667005,0.361399949277,0.536647222927,1079,3232,0.333849009901,472,1674,0.281959378734,1222,2160,561,0.30991630738,0.547806238904,0.142277453715
G0400130104801,04,Arizona,013,Maricopa County,104801,3168,178,332,3346,0.0531978481769,0.946802151823,0.0992229527794,101900.0,52.1,1714,35,1749,0.0200114351058,1782,256,2787,3364,0.529726516052,0.0760998810939,0.828478002378,1755,2935,0.597955706985,77,1432,0.0537709497207,732,1929,703,0.217598097503,0.573424494649,0.208977407848
G0400130104802,04,Arizona,013,Maricopa County,104802,5168,424,346,5592,0.0758226037196,0.92417739628,0.0618741058655,66477.0,45.7,3181,150,3331,0.0450315220654,3002,390,4671,5592,0.536838340486,0.0697424892704,0.835300429185,1897,4887,0.38817270309,213,2562,0.0831381733021,1356,3280,956,0.242489270386,0.586552217454,0.17095851216
G0400130104900,04,Arizona,013,Maricopa County,104900,3755,478,406,4233,0.112922277345,0.887077722655,0.0959130640208,70378.0,42.2,2228,101,2329,0.0433662516101,2207,563,3535,4233,0.521379636192,0.13300259863,0.835105126388,1890,3492,0.541237113402,60,1485,0.040404040404,1129,2329,775,0.266713914481,0.550200803213,0.183085282306
G0400130105002,04,Arizona,013,Maricopa County,105002,2987,24,315,3011,0.00797077382929,0.992029226171,0.104616406509,153819.0,51.0,1172,33,1205,0.0273858921162,1444,347,2459,3011,0.479574892062,0.115244104949,0.816672201926,1773,2339,0.758016246259,111,1139,0.0974539069359,829,1428,754,0.275323812687,0.474261042843,0.25041514447
G0400130105003,04,Arizona,013,Maricopa County,105003,4339,209,522,4548,0.0459542656113,0.954045734389,0.114775725594,159107.0,52.0,2040,51,2091,0.0243902439024,2330,227,4132,4548,0.512313104661,0.0499120492524,0.908531222515,2749,3786,0.726096143687,139,1721,0.0807669959326,1029,2485,1034,0.226253298153,0.546394019349,0.227352682498
G0400130105004,04,Arizona,013,Maricopa County,105004,3283,145,389,3428,0.0422987164527,0.957701283547,0.113477246208,170125.0,53.4,1578,51,1629,0.0313075506446,1702,350,2674,3428,0.496499416569,0.102100350058,0.780046674446,1894,2979,0.635783820074,103,1298,0.0793528505393,868,1677,883,0.253208868145,0.489206534422,0.257584597433
G0400130105101,04,Arizona,013,Maricopa County,105101,4156,115,418,4271,0.0269257785062,0.973074221494,0.0978693514399,104196.0,51.0,2147,76,2223,0.034188034188,2210,226,3907,4271,0.517443221728,0.0529150081948,0.914774057598,2382,3682,0.646931015752,96,1703,0.0563711098062,1031,2315,925,0.241395457738,0.54202762819,0.216576914072
G0400130105102,04,Arizona,013,Maricopa County,105102,3884,168,600,4052,0.0414610069102,0.95853899309,0.148075024679,77656.0,52.2,2241,153,2394,0.0639097744361,2002,205,3495,4052,0.494076999013,0.0505923000987,0.862537018756,1726,3643,0.473785341751,229,2106,0.10873694207,733,2188,1131,0.180898321816,0.539980256663,0.27912142152
G0400130105103,04,Arizona,013,Maricopa County,105103,2836,54,268,2890,0.0186851211073,0.981314878893,0.0927335640138,126972.0,57.6,1068,32,1100,0.0290909090909,1288,160,2585,2890,0.445674740484,0.0553633217993,0.89446366782,1851,2552,0.725313479624,63,1275,0.0494117647059,565,1452,873,0.195501730104,0.502422145329,0.302076124567
G0400130105200,04,Arizona,013,Maricopa County,105200,4537,1797,1483,6334,0.283706978213,0.716293021787,0.234133249132,50015.0,43.2,3203,317,3520,0.0900568181818,2956,1972,3733,6334,0.466687717082,0.311335648879,0.589359014841,2026,5210,0.38886756238,435,2635,0.165085388994,1810,3742,782,0.285759393748,0.590779917903,0.123460688349
G0400130105300,04,Arizona,013,Maricopa County,105300,4125,998,787,5123,0.194807729846,0.805192270154,0.153620925239,53854.0,44.5,2504,143,2647,0.0540234227427,2757,1504,3415,5123,0.538161233652,0.293577981651,0.666601600625,2123,4207,0.504635131923,429,2176,0.197150735294,1332,2642,1149,0.260003903963,0.515713449151,0.224282646887
G0400130105400,04,Arizona,013,Maricopa County,105400,3233,409,234,3642,0.112300933553,0.887699066447,0.0642504118616,76042.0,44.4,1997,66,2076,0.0317919075145,1966,455,2788,3660,0.537158469945,0.124316939891,0.76174863388,1588,3075,0.516422764228,97,1431,0.067784765898,1003,1999,658,0.274043715847,0.546174863388,0.179781420765
G0400130105501,04,Arizona,013,Maricopa County,105501,2003,654,611,2657,0.246142265713,0.753857734287,0.229958599925,27835.0,25.7,1093,102,1203,0.0847880299252,1363,1181,642,2665,0.511444652908,0.443151969981,0.240900562852,606,1947,0.31124807396,315,907,0.347298787211,1258,1287,120,0.472045028143,0.482926829268,0.0450281425891
G0400130105502,04,Arizona,013,Maricopa County,105502,1527,477,150,2004,0.238023952096,0.761976047904,0.0748502994012,26500.0,24.6,855,111,966,0.114906832298,976,699,569,2004,0.487025948104,0.34880239521,0.283932135729,260,1413,0.184005661713,302,946,0.319238900634,1019,912,73,0.508483033932,0.455089820359,0.0364271457086
G0400130105503,04,Arizona,013,Maricopa County,105503,2062,1104,665,3166,0.348704990524,0.651295009476,0.210044219836,18611.0,29.4,1559,157,1716,0.0914918414918,1687,986,1035,3166,0.532849020846,0.311433986102,0.326910928617,606,2522,0.240285487708,588,1730,0.339884393064,1242,1739,185,0.39229311434,0.54927353127,0.0584333543904
G0400130105601,04,Arizona,013,Maricopa County,105601,3346,1019,1116,4365,0.233447880871,0.766552119129,0.255670103093,34253.0,32.6,1863,252,2115,0.11914893617,2106,2562,1289,4365,0.482474226804,0.586941580756,0.295303550974,1310,3322,0.394340758579,403,1216,0.331414473684,1774,2210,381,0.406414662085,0.506300114548,0.0872852233677
G0400130105602,04,Arizona,013,Maricopa County,105602,5728,1405,1136,7133,0.196971821113,0.803028178887,0.159259778494,31707.0,26.8,2863,731,3594,0.203394546466,3699,2408,3268,7133,0.518575634375,0.337585868499,0.458152250105,1622,4887,0.331900961735,639,2130,0.3,3161,3610,362,0.443151549138,0.506098415814,0.0507500350484
G0400130105701,04,Arizona,013,Maricopa County,105701,2694,387,489,3081,0.125608568647,0.874391431353,0.158714703019,47798.0,34.0,1397,82,1479,0.0554428668019,1432,965,1668,3081,0.464784160987,0.313209996754,0.541382667965,930,2364,0.393401015228,146,1153,0.126626192541,1076,1536,469,0.34923726063,0.498539435248,0.152223304122
G0400130105702,04,Arizona,013,Maricopa County,105702,3017,774,852,3791,0.204167765761,0.795832234239,0.224742811923,37712.0,34.4,1615,236,1851,0.127498649379,1962,1774,1497,3791,0.517541545766,0.467950408863,0.394882616724,1228,2932,0.418826739427,289,1316,0.219604863222,1454,1892,445,0.38353996307,0.499076760749,0.11738327618
G0400130105800,04,Arizona,013,Maricopa County,105800,5154,1474,1570,6628,0.222389861195,0.777610138805,0.236873868437,48077.0,35.7,2796,466,3262,0.142857142857,3576,3158,2594,6628,0.539529269765,0.476463488232,0.391369945685,2487,5073,0.490242460083,330,1960,0.168367346939,2583,3316,729,0.389710319855,0.500301750151,0.109987929994
G0400130105900,04,Arizona,013,Maricopa County,105900,4152,1005,749,5157,0.194880744619,0.805119255381,0.145239480318,24679.0,40.0,1801,167,1968,0.0848577235772,2313,1850,2642,5157,0.448516579407,0.35873569905,0.512313360481,1650,4151,0.397494579619,791,2084,0.379558541267,1651,2429,1077,0.320147372503,0.471010277293,0.208842350204
G0400130106001,04,Arizona,013,Maricopa County,106001,1257,486,387,1743,0.278829604131,0.721170395869,0.222030981067,31046.0,29.8,602,133,735,0.180952380952,881,699,692,1743,0.50545037292,0.401032702238,0.39701663798,424,1238,0.342487883683,194,597,0.324958123953,694,886,163,0.398164084911,0.508318990247,0.0935169248422
G0400130106002,04,Arizona,013,Maricopa County,106002,1606,591,375,2197,0.269003186163,0.730996813837,0.170687300865,27354.0,37.0,1057,96,1153,0.0832610581093,1081,857,1085,2197,0.492034592626,0.390077378243,0.493855257169,563,1730,0.325433526012,218,931,0.234156820623,762,1259,176,0.346836595357,0.57305416477,0.0801092398726
G0400130106003,04,Arizona,013,Maricopa County,106003,2412,832,606,3244,0.256473489519,0.743526510481,0.186806411837,32429.0,33.1,1534,189,1723,0.109692396982,1685,1461,1308,3290,0.512158054711,0.444072948328,0.397568389058,877,2703,0.324454310026,304,1213,0.250618301731,1317,1614,359,0.400303951368,0.490577507599,0.109118541033
G0400130106100,04,Arizona,013,Maricopa County,106100,4073,672,430,4745,0.141622760801,0.858377239199,0.0906217070601,55084.0,45.6,2016,96,2112,0.0454545454545,2834,709,3703,4828,0.586992543496,0.146851698426,0.766984258492,1917,4126,0.464614638875,185,2288,0.0808566433566,1073,2280,1475,0.222245236123,0.472245236123,0.305509527755
G0400130106200,04,Arizona,013,Maricopa County,106200,3352,18,176,3370,0.0053412462908,0.994658753709,0.0522255192878,143641.0,46.3,1506,53,1559,0.0339961513791,1765,245,2889,3370,0.523738872404,0.0727002967359,0.857270029674,1706,2654,0.64280331575,27,1181,0.0228619813717,1123,1534,713,0.333234421365,0.455192878338,0.211572700297
G0400130106300,04,Arizona,013,Maricopa County,106300,3520,1087,266,4607,0.235945300629,0.764054699371,0.0577382244411,45161.0,45.1,2077,146,2223,0.0656770130454,2424,501,3931,4723,0.513233114546,0.106076646199,0.832309972475,1599,3957,0.404094010614,327,2255,0.145011086475,1177,2688,858,0.249206013127,0.569129790387,0.181664196485
G0400130106400,04,Arizona,013,Maricopa County,106400,2465,479,140,2944,0.162703804348,0.837296195652,0.0475543478261,60884.0,42.0,1861,52,1913,0.0271824359645,1406,396,1905,2944,0.477581521739,0.134510869565,0.647078804348,1047,2480,0.422177419355,87,1341,0.0648769574944,766,1750,428,0.260190217391,0.594429347826,0.145380434783
G0400130106501,04,Arizona,013,Maricopa County,106501,2916,413,533,3329,0.124061279664,0.875938720336,0.160108140583,53125.0,35.5,1694,217,1911,0.113553113553,1610,663,2387,3329,0.483628717333,0.199158906579,0.717032141784,838,2703,0.310025897151,229,1396,0.164040114613,1082,1874,373,0.325022529288,0.562931811355,0.112045659357
G0400130106502,04,Arizona,013,Maricopa County,106502,3220,366,369,3586,0.102063580591,0.897936419409,0.102900167317,48655.0,41.6,1960,134,2094,0.0639923591213,1777,615,2402,3586,0.495538204127,0.171500278862,0.66982710541,1072,2975,0.360336134454,243,1799,0.13507504169,844,2217,525,0.235359732292,0.61823759063,0.146402677078
G0400130106600,04,Arizona,013,Maricopa County,106600,3548,134,266,3682,0.0363932645301,0.96360673547,0.0722433460076,92721.0,45.8,1759,123,1882,0.0653560042508,1880,507,3032,3770,0.498673740053,0.134482758621,0.80424403183,1685,3155,0.534072900158,76,1569,0.0484384958572,953,2048,769,0.252785145889,0.543236074271,0.203978779841
G0400130106701,04,Arizona,013,Maricopa County,106701,2925,736,600,3661,0.201037967768,0.798962032232,0.163889647637,22235.0,28.8,1283,283,1566,0.180715197957,1898,915,1437,3661,0.518437585359,0.249931712647,0.392515706091,878,2883,0.304543877905,575,1423,0.404075895994,1587,1880,194,0.433488118001,0.51352089593,0.0529909860694
G0400130106702,04,Arizona,013,Maricopa County,106702,1434,206,67,1640,0.125609756098,0.874390243902,0.0408536585366,42981.0,33.9,604,51,655,0.0778625954198,806,240,820,1640,0.491463414634,0.146341463415,0.5,556,1168,0.47602739726,101,587,0.17206132879,661,739,240,0.403048780488,0.450609756098,0.146341463415
G0400130106703,04,Arizona,013,Maricopa County,106703,2006,285,273,2291,0.124399825404,0.875600174596,0.119161938018,66855.0,42.9,1224,47,1271,0.0369787568843,1164,610,1368,2291,0.508075076386,0.266259275426,0.597119161938,1008,1953,0.516129032258,89,912,0.0975877192982,572,1291,428,0.249672632038,0.563509384548,0.186817983413
G0400130106801,04,Arizona,013,Maricopa County,106801,2718,1087,896,3805,0.28567674113,0.71432325887,0.235479632063,20413.0,26.5,1619,182,1801,0.101054969461,1909,1911,844,3805,0.501708278581,0.50223390276,0.221813403417,874,2740,0.31897810219,654,1582,0.413400758534,1784,1826,195,0.468856767411,0.479894875164,0.0512483574244
G0400130106802,04,Arizona,013,Maricopa County,106802,2947,639,569,3586,0.178192972672,0.821807027328,0.158672615728,38125.0,37.9,1411,187,1610,0.116149068323,1979,1414,1702,3602,0.549416990561,0.392559689062,0.472515269295,1195,2821,0.423608649415,224,1313,0.170601675552,1251,1700,651,0.347307051638,0.47196002221,0.180732926152
G0400130106900,04,Arizona,013,Maricopa County,106900,6183,1723,1206,7906,0.217935745004,0.782064254996,0.152542372881,51757.0,30.5,3271,452,3723,0.121407467096,4297,4733,2382,7906,0.543511257273,0.598659246142,0.301290159373,2680,5757,0.465520236234,422,2052,0.205653021442,3431,3805,670,0.433974196813,0.481280040476,0.0847457627119
G0400130107000,04,Arizona,013,Maricopa County,107000,5211,1459,1830,6670,0.218740629685,0.781259370315,0.274362818591,32886.0,33.1,2364,155,2519,0.0615323541088,3535,3838,2047,6671,0.529905561385,0.575326038075,0.306850547144,2122,4948,0.428860145513,811,2272,0.356954225352,2418,3396,857,0.362464398141,0.509069105082,0.128466496777
G0400130107101,04,Arizona,013,Maricopa County,107101,2968,1720,1566,4688,0.366894197952,0.633105802048,0.334044368601,27750.0,32.3,1372,354,1726,0.205098493627,2332,3039,1095,4688,0.497440273038,0.648250853242,0.233575085324,1391,3707,0.375236039924,420,1148,0.365853658537,2003,2267,418,0.42726109215,0.483575085324,0.0891638225256
G0400130107102,04,Arizona,013,Maricopa County,107102,3472,1709,1977,5181,0.32985910056,0.67014089944,0.3815865663,27724.0,27.3,1818,404,2222,0.181818181818,2227,3458,618,5181,0.429839799267,0.667438718394,0.119281991893,1137,3930,0.289312977099,804,1473,0.545824847251,2397,2536,248,0.462651997684,0.489480795213,0.0478672071029
G0400130107201,04,Arizona,013,Maricopa County,107201,2309,816,958,3125,0.26112,0.73888,0.30656,24063.0,21.6,1240,153,1393,0.109834888729,1647,1688,758,3125,0.52704,0.54016,0.24256,567,2205,0.257142857143,399,905,0.440883977901,1794,1191,140,0.57408,0.38112,0.0448
G0400130107202,04,Arizona,013,Maricopa County,107202,3669,1791,2166,5460,0.328021978022,0.671978021978,0.396703296703,34412.0,30.7,2282,227,2509,0.0904742925468,2545,3332,1553,5460,0.466117216117,0.610256410256,0.284432234432,1704,4080,0.417647058824,357,1372,0.260204081633,2554,2479,427,0.467765567766,0.454029304029,0.0782051282051
G0400130107300,04,Arizona,013,Maricopa County,107300,5453,1238,1584,6691,0.185024659991,0.814975340009,0.236735913914,29831.0,29.9,2220,344,2564,0.134165366615,3221,3555,2039,6691,0.481392915857,0.531310715887,0.304737707368,1771,4838,0.366060355519,535,2138,0.250233863424,2881,3151,659,0.430578388881,0.47093110148,0.0984905096398
G0400130107400,04,Arizona,013,Maricopa County,107400,6079,1041,996,7120,0.146207865169,0.853792134831,0.139887640449,27763.0,31.2,3005,275,3280,0.0838414634146,3452,2358,2820,7120,0.484831460674,0.331179775281,0.39606741573,1918,5464,0.35102489019,768,2904,0.264462809917,2662,3741,717,0.373876404494,0.525421348315,0.100702247191
G0400130107500,04,Arizona,013,Maricopa County,107500,3183,270,280,3453,0.0781928757602,0.92180712424,0.0810889081958,73438.0,47.5,1929,286,2215,0.129119638826,1651,279,2705,3453,0.478134955111,0.0807993049522,0.78337677382,1240,3031,0.409105905642,124,1684,0.0736342042755,671,2077,705,0.194323776426,0.601505936866,0.204170286707
G0400130107601,04,Arizona,013,Maricopa County,107601,2805,650,324,3455,0.188133140376,0.811866859624,0.0937771345876,35150.0,40.7,2008,343,2351,0.145895363675,1362,827,2238,3455,0.394211287988,0.239363241679,0.647756874096,861,3156,0.272813688213,547,1755,0.311680911681,659,2296,500,0.190738060781,0.664544138929,0.144717800289
G0400130107602,04,Arizona,013,Maricopa County,107602,2368,605,356,2973,0.203498150017,0.796501849983,0.11974436596,49722.0,33.5,1554,95,1649,0.0576106731352,1447,818,1826,2973,0.486713757148,0.275142953246,0.614194416414,838,2310,0.362770562771,276,1348,0.204747774481,1047,1587,339,0.352169525732,0.533804238143,0.114026236125
G0400130107700,04,Arizona,013,Maricopa County,107700,3276,499,490,3775,0.132185430464,0.867814569536,0.129801324503,43588.0,36.0,2028,192,2220,0.0864864864865,1996,581,2458,3789,0.526788070731,0.153338611771,0.648719978886,1315,2983,0.440831377808,203,1817,0.111722619703,1154,2098,537,0.304565848509,0.553708102402,0.141726049089
G0400130107800,04,Arizona,013,Maricopa County,107800,2468,88,263,2556,0.0344287949922,0.965571205008,0.10289514867,101732.0,55.8,1322,89,1417,0.0628087508821,1498,110,2362,2562,0.584699453552,0.0429352068696,0.92193598751,1381,2479,0.557079467527,79,1375,0.0574545454545,256,1395,911,0.0999219359875,0.544496487119,0.355581576893
G0400130107900,04,Arizona,013,Maricopa County,107900,3484,224,272,3708,0.0604099244876,0.939590075512,0.0733549083064,66393.0,48.3,2068,75,2143,0.0349976668222,1796,264,3084,3708,0.484358144552,0.0711974110032,0.831715210356,1944,3198,0.607879924953,98,1831,0.0535226652103,753,2072,883,0.203074433657,0.55879180151,0.238133764833
G0400130108000,04,Arizona,013,Maricopa County,108000,3292,67,173,3359,0.0199464126228,0.980053587377,0.051503423638,168917.0,43.1,1558,89,1647,0.0540376442016,1617,195,3002,3359,0.481393271807,0.0580529919619,0.893718368562,1751,2598,0.673979984604,23,1103,0.0208522212149,1178,1713,468,0.35069961298,0.509973206311,0.139327180709
G0400130108100,04,Arizona,013,Maricopa County,108100,1791,52,149,1843,0.0282148670646,0.971785132935,0.0808464460119,71402.0,41.1,975,22,997,0.0220661985958,1019,222,1469,1843,0.552902875746,0.120455778622,0.797069994574,658,1461,0.450376454483,70,777,0.0900900900901,625,941,277,0.339120998372,0.510580575149,0.150298426479
G0400130108200,04,Arizona,013,Maricopa County,108200,2976,394,260,3370,0.116913946588,0.883086053412,0.0771513353116,57880.0,37.7,1984,165,2149,0.0767798976268,1725,618,2602,3370,0.511869436202,0.183382789318,0.772106824926,1010,2864,0.352653631285,163,1397,0.116678596994,1003,1970,397,0.29762611276,0.584569732938,0.117804154303
